,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
599,PLAYERA EURO L100,APV0000006217,PLAYERA EURO L100,G,FIUSHA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
600,PLAYERA EURO L100,0G5700100105L100,PLAYERA EURO L100,CH,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
601,PLAYERA EURO L100,APV0000005975,PLAYERA EURO L100,CH,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
602,PLAYERA EURO L100,0G5700100405L100,PLAYERA EURO L100,EX,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
603,PLAYERA EURO L100,APV0000006088,PLAYERA EURO L100,EX,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
604,PLAYERA EURO L100,0G5700100305L100,PLAYERA EURO L100,G,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
605,PLAYERA EURO L100,APV0000006224,PLAYERA EURO L100,G,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
606,PLAYERA EURO L100,0G5700100205L100,PLAYERA EURO L100,M,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
607,PLAYERA EURO L100,APV0000006354,PLAYERA EURO L100,M,GRIS,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
608,PLAYERA EURO L100,0G5700100265L100,PLAYERA EURO L100,M,LILA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
609,PLAYERA EURO L100,APV0000006361,PLAYERA EURO L100,M,LILA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
610,PLAYERA EURO L100,0G5700100423L100,PLAYERA EURO L100,EX,LIMÓN,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
611,PLAYERA EURO L100,APV0000006095,PLAYERA EURO L100,EX,LIMÓN,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
612,PLAYERA EURO L100,0G5700100323L100,PLAYERA EURO L100,G,LIMÓN,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
613,PLAYERA EURO L100,APV0000006231,PLAYERA EURO L100,G,LIMÓN,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
614,PLAYERA EURO L100,0G5700100157L100,PLAYERA EURO L100,CH,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
615,PLAYERA EURO L100,APV0000005982,PLAYERA EURO L100,CH,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
616,PLAYERA EURO L100,0G5700100457L100,PLAYERA EURO L100,EX,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
617,PLAYERA EURO L100,APV0000006101,PLAYERA EURO L100,EX,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
618,PLAYERA EURO L100,0G5700100357L100,PLAYERA EURO L100,G,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
619,PLAYERA EURO L100,APV0000006248,PLAYERA EURO L100,G,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
620,PLAYERA EURO L100,0G5700100257L100,PLAYERA EURO L100,M,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
621,PLAYERA EURO L100,APV0000006378,PLAYERA EURO L100,M,MANGO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
622,PLAYERA EURO L100,0G5700100172L100,PLAYERA EURO L100,CH,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
623,PLAYERA EURO L100,0G5700100176L100,PLAYERA EURO L100,CH,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
624,PLAYERA EURO L100,APV0000005999,PLAYERA EURO L100,CH,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
625,PLAYERA EURO L100,0G5700100472L100,PLAYERA EURO L100,EX,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
626,PLAYERA EURO L100,0G5700100476L100,PLAYERA EURO L100,EX,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
627,PLAYERA EURO L100,APV0000006118,PLAYERA EURO L100,EX,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
628,PLAYERA EURO L100,0G5700100372L100,PLAYERA EURO L100,G,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
629,PLAYERA EURO L100,0G5700100376L100,PLAYERA EURO L100,G,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
630,PLAYERA EURO L100,APV0000006255,PLAYERA EURO L100,G,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
631,PLAYERA EURO L100,0G5700100272L100,PLAYERA EURO L100,M,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
632,PLAYERA EURO L100,0G5700100276L100,PLAYERA EURO L100,M,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
633,PLAYERA EURO L100,APV0000006385,PLAYERA EURO L100,M,MARINO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
634,PLAYERA EURO L100,0G5700100161L100,PLAYERA EURO L100,CH,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
635,PLAYERA EURO L100,APV0000006002,PLAYERA EURO L100,CH,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
636,PLAYERA EURO L100,0G5700100461L100,PLAYERA EURO L100,EX,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
637,PLAYERA EURO L100,APV0000006125,PLAYERA EURO L100,EX,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
638,PLAYERA EURO L100,0G5700100361L100,PLAYERA EURO L100,G,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
639,PLAYERA EURO L100,APV0000006262,PLAYERA EURO L100,G,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
640,PLAYERA EURO L100,0G5700100261L100,PLAYERA EURO L100,M,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
641,PLAYERA EURO L100,APV0000006392,PLAYERA EURO L100,M,MORADO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
642,PLAYERA EURO L100,0G5700100147L100,PLAYERA EURO L100,CH,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
643,PLAYERA EURO L100,APV0000006019,PLAYERA EURO L100,CH,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
644,PLAYERA EURO L100,0G5700100447L100,PLAYERA EURO L100,EX,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
645,PLAYERA EURO L100,APV0000006132,PLAYERA EURO L100,EX,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
646,PLAYERA EURO L100,0G5700100347L100,PLAYERA EURO L100,G,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
647,PLAYERA EURO L100,APV0000006279,PLAYERA EURO L100,G,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
648,PLAYERA EURO L100,0G5700100247L100,PLAYERA EURO L100,M,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
649,PLAYERA EURO L100,APV0000006408,PLAYERA EURO L100,M,NARANJA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
650,PLAYERA EURO L100,0G5700100113L100,PLAYERA EURO L100,CH,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
651,PLAYERA EURO L100,APV0000006026,PLAYERA EURO L100,CH,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
652,PLAYERA EURO L100,0G5700100413L100,PLAYERA EURO L100,EX,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
653,PLAYERA EURO L100,APV0000006149,PLAYERA EURO L100,EX,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
654,PLAYERA EURO L100,0G5700100313L100,PLAYERA EURO L100,G,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
655,PLAYERA EURO L100,APV0000006286,PLAYERA EURO L100,G,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
656,PLAYERA EURO L100,0G5700100213L100,PLAYERA EURO L100,M,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
657,PLAYERA EURO L100,APV0000006415,PLAYERA EURO L100,M,NEGRO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
658,PLAYERA EURO L100,0G5700100169L100,PLAYERA EURO L100,CH,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
659,PLAYERA EURO L100,APV0000006033,PLAYERA EURO L100,CH,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
660,PLAYERA EURO L100,0G5700100469L100,PLAYERA EURO L100,EX,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
661,PLAYERA EURO L100,APV0000006156,PLAYERA EURO L100,EX,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
662,PLAYERA EURO L100,0G5700100369L100,PLAYERA EURO L100,G,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
663,PLAYERA EURO L100,APV0000006293,PLAYERA EURO L100,G,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
664,PLAYERA EURO L100,0G5700100269L100,PLAYERA EURO L100,M,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
665,PLAYERA EURO L100,APV0000006422,PLAYERA EURO L100,M,REY,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
666,PLAYERA EURO L100,0G5700100132L100,PLAYERA EURO L100,CH,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
667,PLAYERA EURO L100,APV0000006040,PLAYERA EURO L100,CH,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
668,PLAYERA EURO L100,0G5700100432L100,PLAYERA EURO L100,EX,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
669,PLAYERA EURO L100,APV0000006163,PLAYERA EURO L100,EX,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
670,PLAYERA EURO L100,0G5700100332L100,PLAYERA EURO L100,G,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
671,PLAYERA EURO L100,APV0000006309,PLAYERA EURO L100,G,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
672,PLAYERA EURO L100,0G5700100232L100,PLAYERA EURO L100,M,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
673,PLAYERA EURO L100,APV0000006439,PLAYERA EURO L100,M,ROJO,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
674,PLAYERA EURO L100,0G5700100148L100,PLAYERA EURO L100,CH,ROSA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
675,PLAYERA EURO L100,APV0000006057,PLAYERA EURO L100,CH,ROSA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
676,PLAYERA EURO L100,0G5700100448L100,PLAYERA EURO L100,EX,ROSA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
677,PLAYERA EURO L100,APV0000006170,PLAYERA EURO L100,EX,ROSA,Unidades,39.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0001 - PRIMAVERA-VERANO,087 - PLAYERA,0004 - MODA 2012,,,
